sample,n_value,IV,ZNCC,rSSD
n13311,1.3311,31.007233,0.77277565,1034.9949
n13450,1.345,41.243492,0.78237486,1506.8373
n13529,1.3529,50.553192,0.79700506,2116.0864
    
